Date,Open,High,Low,Close,Volume,MACD,MACD_signal,MACD_hist,RSI,signal
2022-05-17,1032.077844565432,1075.4503355635873,1031.7790182282668,1071.2176513671875,438660,-52.18672755239186,-34.770677115226846,-17.416050437165012,36.86051292605905,
2022-05-18,1080.5793054800854,1095.5181898876442,1061.4575820675911,1080.629150390625,623123,-49.81660224691291,-37.77986214156406,-12.036740105348848,38.705235578887496,
2022-05-19,1057.8224967149738,1070.4707043579592,1007.6776017152325,1032.4263916015625,1247443,-51.23719021870579,-40.47132775699241,-10.765862461713382,33.33356286600703,
2022-05-20,1041.4489166312087,1088.7059578221474,1041.4489166312087,1083.671142578125,629720,-47.678386526467875,-41.912739510887505,-5.76564701558037,42.47398574765663,
2022-05-23,1088.7060831645647,1095.6849683130556,1057.1515281170402,1062.086669921875,302084,-46.06864485382903,-42.74392057947581,-3.3247242743532155,39.98710076831474,
2022-05-24,1067.6696236595733,1077.1907427883816,1044.0909402250318,1072.654541015625,337854,-43.43943137799988,-42.88302273918063,-0.5564086388192493,41.78432942403729,
2022-05-25,1076.6922765073425,1082.5745034669649,1023.3536595365871,1034.8189697265625,407027,-43.90269224617282,-43.08695664057907,-0.8157356055937512,37.45906081819363,
2022-05-26,1040.2525813408956,1051.1197255503034,1001.3702258463406,1045.7857666015625,444559,-42.89048614150852,-43.04766254076496,0.15717639925644278,39.41663061883216,
2022-05-27,1049.8237032463655,1071.6576678537322,1042.3463264426166,1065.22705078125,293538,-40.05779502931523,-42.44968903847502,2.391894009159792,42.83272737625054,
2022-05-30,1083.7209846270398,1119.8117359862256,1073.7511503618416,1115.5247802734375,547836,-33.369596562786,-40.633670543337225,7.264073980551224,50.59448823433959,
2022-05-31,1111.6366738928205,1131.5763451734092,1105.953916258691,1120.659423828125,1673884,-27.33967353122489,-37.97487114091476,10.635197609689868,51.321096237692004,
2022-06-01,1128.5854221556774,1141.546208805875,1102.913094752401,1106.1033935546875,521752,-23.4649764367864,-35.072892200089086,11.607915763302685,49.11581752535129,
2022-06-02,1108.4462823588585,1120.6094321407625,1094.687861646403,1109.4930419921875,433531,-19.89143865055371,-32.036601490182015,12.145162839628306,49.65830755783584,
2022-06-03,1107.7483813303543,1141.5461475052064,1107.7483813303543,1125.8935546875,843397,-15.55667226512628,-28.74061564517087,13.183943380044589,52.307690676543835,
2022-06-06,1125.5943294403428,1135.0656723364307,1088.7059413187374,1101.41748046875,620866,-13.93571110578705,-25.779634737294106,11.843923631507057,48.228363849118466,
2022-06-07,1102.6638642498428,1102.6638642498428,1069.7634053707789,1081.57763671875,284321,-14.089581367207757,-23.441624063276837,9.35204269606908,45.15436392135945,
2022-06-08,1076.7423060890064,1094.6381133288116,1074.6984409938302,1083.72119140625,469020,-13.878574145475113,-21.529014079716493,7.65043993424138,45.55811664845851,
2022-06-09,1074.748223183148,1088.456746438035,1059.8931445519797,1080.9793701171875,557580,-13.773815494578685,-19.977974362688933,6.204158868110248,45.10076884642741,
2022-06-10,1077.739275455217,1116.7213100142412,1068.5670749832468,1109.94189453125,859171,-11.22437226218949,-18.227253942589044,7.002881680399554,50.727630460387644,
2022-06-13,1106.6018359357874,1108.1971069677952,1080.18177202089,1083.3721923828125,514725,-11.218552553358904,-16.825513664743017,5.606961111384113,46.06329352135814,
2022-06-14,1083.122943061185,1089.0051702923,1060.9898354342586,1066.2239990234375,495087,-12.454093248289382,-15.95122958145229,3.497136333162908,43.29627395044801,
2022-06-15,1067.0216217133748,1104.65774992611,1062.535195833711,1091.5972900390625,882202,-11.256102278703338,-15.012204120902501,3.756101842199163,48.24977853102092,
2022-06-16,1101.9159978399766,1114.228719550972,1066.2738382174666,1074.798095703125,387582,-11.529337366040181,-14.315630769930038,2.7862934038898572,45.420662420108215,
2022-06-17,1074.7981762091072,1081.428019525566,1033.1741125531494,1040.6514892578125,753097,-14.335967793453847,-14.319698174634802,-0.016269618819045206,40.25401917002756,SELL
2022-06-20,1040.7511090063247,1054.758654281418,1011.4397695119865,1045.6363525390625,518858,-15.97386900282686,-14.650532340273214,-1.3233366625536451,41.303697285979176,
2022-06-21,1052.9142382491261,1065.7753495958923,1034.9685354495696,1047.0819091796875,1352719,-16.959771483250734,-15.112380168868718,-1.8473913143820155,41.623990983521104,
2022-06-22,1047.0820037648311,1047.8297414490241,1006.2555140376876,1017.7208251953125,673346,-19.88112318623098,-16.066128772341173,-3.8149944138898064,37.18552203818662,
2022-06-23,1020.4126517121495,1034.819015163448,1008.9473410187545,1026.643798828125,486409,-21.231561829695238,-17.099215383811988,-4.13234644588325,39.30375394805018,
2022-06-24,1036.862925421458,1059.2950560195184,1031.0803719642302,1055.5064697265625,462900,-19.74520739800755,-17.6284137866511,-2.1167936113564494,45.684206337161335,
2022-06-27,1077.6395505828605,1077.6395505828605,1038.1590260850883,1045.9354248046875,344510,-19.119170245603982,-17.92656507844168,-1.1926051671623021,44.031261759981895,
2022-06-28,1046.832759615244,1072.7543327104786,1026.893088003525,1065.0277099609375,442089,-16.887771720622823,-17.71880640687791,0.8310346862550873,48.06782672181502,
2022-06-29,1056.4036762966266,1111.6365857024384,1039.5048549078138,1105.9039306640625,1397225,-11.686290635324212,-16.512303252567172,4.826012617242959,55.47230042708285,
2022-06-30,1097.6788962748412,1109.9418427069784,1066.0246683395767,1070.909912109375,529542,-10.269424705218398,-15.263727543097419,4.994302837879021,49.0275558921064,
2022-07-01,1070.9098112452648,1084.8176818748843,1055.9051614445527,1070.3116455078125,555368,-9.09003905064219,-14.028989844606375,4.938950793964185,48.92290873722119,
2022-07-04,1070.3116882526656,1118.6154902888488,1070.3116882526656,1114.826904296875,736578,-4.511353987095845,-12.12546267310427,7.614108686008425,56.38296567142941,
2022-07-05,1114.8269200823038,1130.978126079736,1106.7513779346323,1116.970458984375,635508,-0.7016578626696628,-9.84070171101735,9.139043848347686,56.71083855997028,
2022-07-06,1121.307233896526,1171.455549949672,1109.6425762502,1168.464599609375,835710,6.398937587951195,-6.592773851223641,12.991711439174836,63.75875046272452,
2022-07-07,1171.6550412719062,1183.3695982042962,1154.8558924794938,1167.0191650390625,291188,11.773854484247977,-2.9194481841293176,14.693302668377294,63.44649200196923,
2022-07-08,1168.3151405074673,1207.147722528019,1158.9434708629824,1200.617431640625,954902,18.53100033435726,1.3706415195679975,17.160358814789262,67.43842250521072,
2022-07-11,1199.1718346875589,1219.1115052230882,1193.3892815514193,1203.7579345703125,877368,23.86440543257345,5.869394302169088,17.99501113040436,67.79248356205508,
2022-07-12,1202.3621404108226,1208.3440416068963,1180.478400549356,1192.3424072265625,583382,26.860399776317536,10.067595396998778,16.79280437931876,65.02469746187072,
2022-07-13,1198.5735819455804,1208.2941716133623,1155.2546951325585,1201.91357421875,325971,29.665099266931747,13.987096170985373,15.678003095946375,66.2681928711437,
2022-07-14,1202.3620862232692,1213.2292305801323,1166.5703546727232,1175.74267578125,453534,29.436742590581844,17.077025454904668,12.359717135677176,59.987835983924846,
2022-07-15,1181.9240360558633,1211.1854798371137,1178.4844913799814,1207.0479736328125,315845,31.419657928146535,19.945551949553042,11.474105978593492,64.34124313483144,
2022-07-18,1218.3139213380575,1233.9665146907769,1199.0720897752024,1204.904541015625,980588,32.44417921827903,22.445277403298242,9.99890181498079,63.829168678665894,
2022-07-19,1204.1567201927462,1214.5751490887446,1191.4451805655092,1198.6234130859375,491128,32.3760739643817,24.431436715514934,7.944637248866769,62.265293132079925,
2022-07-20,1206.3500542579577,1229.2806751240182,1199.3711696465482,1205.8515625,604230,32.530361551032456,26.05122168261844,6.479139868414016,63.37730014024407,
2022-07-21,1208.0949036509178,1225.4922191695475,1197.3773297171465,1216.868408203125,476539,33.159362462178706,27.472849838530493,5.686512623648213,65.0670285334752,
2022-07-22,1218.3138987908292,1263.0285866932652,1216.868321323347,1239.998291015625,942665,35.119403828179884,29.00216063646037,6.117243191719513,68.36698341414743,
2022-07-25,1233.7670507722553,1241.2444268375416,1217.6159671520704,1228.83203125,381778,35.364071882026565,30.27454288557361,5.089528996452955,65.16649813189849,
2022-07-26,1234.9633886288493,1244.0360356631727,1219.51014468092,1227.78515625,331124,35.069242615017174,31.233482831462325,3.835759783554849,64.85993655494332,
2022-07-27,1228.2836348030783,1254.753594607306,1221.5040985275525,1250.6160888671875,532946,36.25987251357469,32.2387607678848,4.021111745689893,68.3561371185776,
2022-07-28,1252.211327092762,1267.1161823450755,1244.2853566252013,1255.0029296875,504060,37.129431701659314,33.216894954639706,3.912536747019608,68.99446805237913,
2022-07-29,1264.1252517775465,1272.9984297707747,1246.2793434779537,1264.7733154296875,656479,38.16698683185268,34.2069133300823,3.960073501770381,70.42540255883048,
2022-08-01,1264.1752242866064,1301.562109862906,1264.1752242866064,1297.07568359375,793553,41.1217618235039,35.58988302876662,5.531878794737281,74.59923245673612,
2022-08-02,1295.9790300566858,1308.540999309638,1272.9487328092564,1304.70263671875,502117,43.576550321823106,37.18721648737792,6.389333834445189,75.47917121371157,
2022-08-03,1307.0454591242838,1322.7479503380193,1288.1027713108883,1304.80224609375,393606,45.01116484675322,38.75200615925298,6.259158687500239,75.49111282747637,
2022-08-04,1321.0030675409685,1321.0030675409685,1284.2143539988454,1312.7779541015625,393725,46.25844165355534,40.25329325811345,6.005148395441886,76.47884725617506,
2022-08-05,1316.0182722343245,1319.7070626499021,1298.2719165491158,1311.9306640625,242951,46.64090101014381,41.53081480851952,5.110086201624284,76.12784679758073,
2022-08-08,1311.930780374669,1328.9791760723863,1303.5061956971344,1314.6724853515625,438066,46.627749201354845,42.550201687086584,4.077547514268261,76.50364829961823,
2022-08-10,1315.4698941497602,1327.8325144893447,1297.0755963640968,1307.294677734375,313632,45.49753165860943,43.13966768139116,2.3578639772182726,73.16593733814858,
2022-08-11,1324.9911528969917,1355.5984995464305,1316.4668947674936,1336.1075439453125,1702218,46.392005456378,43.79013523638854,2.6018702199894648,77.32631298672217,
2022-08-12,1342.936818207179,1386.4052758814844,1328.6301288569712,1378.5789794921875,1159339,49.95215493749856,45.02253917661054,4.929615760888019,81.80452520030842,
2022-08-16,1386.4052921748957,1449.96299311539,1385.507982644729,1405.6968994140625,1476050,54.33544338584829,46.885120018458096,7.450323367390197,83.9801547818692,
2022-08-17,1406.045943899856,1477.5296154822279,1406.045943899856,1470.2515869140625,1594684,62.30009808599857,49.96811563196619,12.331982454032378,87.73866286686925,
2022-08-18,1476.5327007538754,1517.9075198499495,1443.8814880937205,1451.109619140625,1748382,66.30324495933496,53.23514149743995,13.068103461895014,81.62339731094119,
2022-08-19,1460.4811432767908,1482.9132718699154,1384.510928086823,1393.9324951171875,1284783,64.12288295840608,55.41268978963318,8.710193168772904,66.67463136324119,
2022-08-22,1393.932497756613,1412.476366421625,1295.2311317599722,1310.135986328125,3129067,54.999255242785466,55.330002880263635,-0.3307476374781686,51.72369163435724,SELL
2022-08-23,1305.4502195097036,1350.912642778664,1279.1298307638567,1342.7374267578125,2092763,49.825026437270935,54.2290075916651,-4.403981154394167,55.86978831980603,
2022-08-24,1345.9277311813719,1349.8159911896466,1318.0620909092297,1340.8431396484375,633681,45.05222567850183,52.39365120903245,-7.341425530530621,55.571148001542454,
2022-08-25,1353.1558995411813,1369.2572079321355,1333.9639665397683,1355.2994384765625,1144010,41.95264521072954,50.30545000937187,-8.352804798642325,57.44080036300354,
2022-08-26,1361.879502922937,1396.6243546270755,1358.938450188237,1386.4052734375,1047852,41.52748330026202,48.5498566675499,-7.022373367287884,61.22216659113112,
2022-08-29,1347.9218437806853,1363.8735815769064,1326.387022096207,1356.5457763671875,575626,38.33917738416949,46.50772081087383,-8.168543426704339,56.07194170539215,
2022-08-30,1358.4400101162482,1412.576144871544,1358.4400101162482,1403.005126953125,1311053,39.11046222731534,45.028269094162134,-5.917806866846796,61.49900384577926,
2022-09-01,1390.2935619651007,1411.7287083130745,1387.3525091702859,1409.7347412109375,738051,39.805877276246065,43.98379073057892,-4.177913454332852,62.226962012028366,
2022-09-02,1414.7196743106792,1417.2620310743164,1383.9128579081037,1386.90380859375,462018,38.075818917470315,42.802196367957194,-4.726377450486879,58.206083092365105,
2022-09-05,1385.8071124061325,1404.6999016965883,1380.4732748390886,1394.0322265625,633249,36.85509634992536,41.612776364350836,-4.757680014425475,59.094823357004906,
2022-09-06,1400.7618528832904,1409.3358868594532,1382.3176576673895,1385.7572021484375,342940,34.81857277423228,40.25393564632712,-5.435362872094842,57.56452017475476,
2022-09-07,1385.6574716943708,1419.7543798880433,1381.9187836272192,1408.93701171875,887074,34.67531463621572,39.138211444304844,-4.462896808089127,60.639313767681834,
2022-09-08,1423.592745426008,1423.592745426008,1399.864489754602,1402.8056640625,604853,33.678804719194886,38.046330099282855,-4.367525380087969,59.41300694428585,
2022-09-09,1410.2332044353645,1417.7105809169943,1367.7118325027452,1375.189208984375,594999,30.311237231317136,36.49931152568971,-6.188074294372576,54.10558477498916,
2022-09-12,1380.822153507488,1413.5232611305944,1380.822153507488,1396.0760498046875,733357,28.993589182533924,34.99816705705855,-6.004577874524628,57.21836854286339,
2022-09-13,1403.4537364769121,1465.5658621736834,1400.7619294925341,1455.9449462890625,934852,32.40669895865085,34.479873437377016,-2.073174478726166,64.62468984018376,
2022-09-14,1439.5943742604625,1469.9026990665593,1423.6426371732634,1426.28466796875,786238,32.345418615713015,34.05298247304422,-1.707563857331202,59.16038580108873,
2022-09-15,1439.8934772544521,1447.0717100596682,1421.7484255122106,1430.8707275390625,552868,32.29463770174675,33.70131351878473,-1.4066758170379785,59.72740163686117,
2022-09-16,1434.6593409992163,1458.9857641724225,1405.39789789118,1428.3782958984375,936253,31.687995570449857,33.29864992911776,-1.610654358667901,59.24596340993103,
2022-09-19,1429.0762150668181,1435.656282018987,1381.3206796786849,1417.51123046875,625902,29.984700982359755,32.63586013976616,-2.651159157406404,57.08540627786657,
2022-09-20,1422.6954822290188,1454.5989548508328,1422.6954822290188,1441.1895751953125,551632,30.19737573076327,32.14816325796558,-1.9507875272023085,60.468212936751755,
2022-09-21,1446.6231179695487,1494.0795101800265,1441.6382002646226,1457.5400390625,1496404,31.324182115860594,31.983367029544585,-0.6591849136839905,62.657196561128764,
2022-09-22,1457.5398986041696,1488.4962832494325,1436.6531441141542,1482.26513671875,878084,33.82240935749405,32.35117549513448,1.4712338623595755,65.74606333030663,BUY
2022-09-23,1485.5055630054032,1487.3499583237483,1413.4236000928247,1429.3255615234375,743035,31.1711693248742,32.11517426108242,-0.9440049362082235,55.2149138645467,SELL
2022-09-26,1415.7165452649158,1424.490048592462,1348.9186519319937,1404.6998291015625,877826,26.774314071077924,31.047002223081527,-4.272688152003603,51.113487449931505,
2022-09-27,1415.118407627807,1439.046011685083,1385.8070683172266,1391.8388671875,599701,21.998418388251594,29.237285456115544,-7.23886706786395,49.06370466280777,
2022-09-28,1382.8160911383277,1405.1983216543613,1366.1665156504453,1383.962646484375,341570,17.377623043471658,26.86535297358677,-9.487729930115112,47.79947900665948,
2022-09-29,1398.7679196796312,1404.8993928482962,1365.9671365669674,1393.43408203125,513074,14.314862312201285,24.355254841309677,-10.040392529108392,49.4851241985574,
2022-09-30,1393.4838924279725,1425.6865105427487,1368.2602810319354,1415.7166748046875,721128,13.529659882879741,22.190135849623694,-8.660475966743952,53.30538267231915,
2022-10-03,1414.7196590990336,1420.7015604060064,1378.8282512571977,1385.6077880859375,487553,10.358440122993898,19.823796704297735,-9.465356581303837,48.02073630768711,
2022-10-04,1405.746831220188,1432.5657135462973,1397.4718189229473,1427.132080078125,669791,11.068300468636835,18.072697457165557,-7.004396988528722,54.69205184324362,
2022-10-06,1434.5595758361835,1450.4116377530709,1423.6924313961733,1443.033935546875,572255,12.766848463800216,17.01152765849249,-4.244679194692274,56.96969673824568,
2022-10-07,1450.6110815021595,1475.5356705314061,1435.706225943508,1446.3739013671875,633829,14.218564554350905,16.452935037664176,-2.2343704833132705,57.453484107419136,
2022-10-10,1425.6864885463967,1447.420778800879,1413.7226858453082,1427.5308837890625,532783,13.690767330694598,15.90050149627026,-2.2097341655756626,53.77987438041897,
2022-10-11,1441.8874152636222,1455.2470187670704,1402.0080744784573,1418.7574462890625,670168,12.421355490728047,15.204672295161817,-2.7833168044337704,52.109187865224705,
2022-10-12,1415.7165328839712,1435.5066304997142,1393.7828964590083,1418.0096435546875,402168,11.225594366750329,14.40885670947952,-3.1832623427291917,51.96101973688065,
2022-10-13,1418.6576733581908,1434.260490031376,1391.7890157535278,1397.4219970703125,286921,8.51849810429053,13.230784988441723,-4.712286884151194,47.92110970544207,
2022-10-14,1427.6804387452735,1427.6804387452735,1369.7058211694934,1375.4384765625,441023,4.546805686021571,11.493989127957693,-6.947183441936122,43.9882709288354,
2022-10-17,1373.793385561594,1383.2149527978706,1349.9655769191331,1374.092529296875,418522,1.2758963948376731,9.45037058133369,-8.174474186496017,43.75152205169292,
2022-10-18,1382.8162079369365,1431.668402737881,1369.1575817448577,1424.58984375,651226,2.7269538422240203,8.105687233511755,-5.378733391287735,53.79843509632633,
2022-10-19,1425.6864553169864,1443.3330152089543,1412.8253433726595,1419.8541259765625,451427,3.454967759620331,7.175543338733471,-3.72057557911314,52.845136170902336,
2022-10-20,1410.731624628694,1427.281526061306,1400.7617898256642,1421.199951171875,439690,4.0933354568119285,6.5591017623491625,-2.465766305537234,53.09948200288873,
2022-10-21,1421.2000621099892,1438.647274377211,1401.958230757301,1426.6834716796875,458912,4.984265226382149,6.244134455155761,-1.2598692287736117,54.1838391000226,
2022-10-24,1441.986991319943,1441.986991319943,1417.7104686065136,1424.9385986328125,70262,5.486294230410067,6.092566410206622,-0.6062721797965551,53.757920902027266,
2022-10-25,1425.6864753801806,1437.6502779707835,1415.417496142409,1429.62451171875,244221,6.190904958593364,6.112234119883971,0.07867083870939329,54.785809992653036,
2022-10-27,1429.6245499309255,1466.1142461692655,1428.6774642146922,1458.6866455078125,441597,8.99074563241038,6.687936422389253,2.3028092100211275,60.630796172110394,
2022-10-28,1466.0642807167974,1473.5416571910414,1440.6412007043673,1454.549072265625,325536,10.751831535512338,7.500715445013871,3.251116090498467,59.4524274524688,
2022-10-31,1455.5959326514471,1538.3455644391665,1455.5959326514471,1523.2911376953125,2085522,17.492769225661277,9.499126201143353,7.993643024517924,69.91430349524899,
2022-11-01,1540.2895952262304,1561.27614638562,1518.156610414242,1552.8516845703125,999663,24.932889169787586,12.585878794872201,12.347010374915385,73.1254523915301,
2022-11-02,1560.2793354046264,1560.2793354046264,1512.5736944420998,1525.6341552734375,535001,28.306708564782184,15.7300447488542,12.576663815927985,66.12702769562185,
2022-11-03,1506.4420816451745,1547.019261768415,1499.3136252175543,1540.8380126953125,504000,31.840274112294537,18.95209062154227,12.888183490752269,67.97104209996024,
2022-11-04,1545.1250793686306,1545.523775407577,1491.038724410047,1501.4571533203125,591976,31.10439196590346,21.382550890414507,9.721841075488953,59.01010419455471,
2022-11-07,1513.121928548948,1518.904481985623,1482.016089577702,1503.3515625,501244,30.324501079607217,23.17094092825305,7.153560151354167,59.28815465038423,
2022-11-09,1502.4042362208293,1504.3484270665338,1490.6399039453966,1497.219970703125,328444,28.878767266608975,24.312506195924236,4.566261070684739,57.918693605742256,
2022-11-10,1490.4904140904775,1494.77749205599,1455.147395761611,1466.463134765625,584753,24.963430303956784,24.44269101753075,0.5207392864260356,51.493486215914494,
2022-11-11,1467.6594346568443,1545.0253324808084,1390.792028599403,1414.76953125,2812289,17.487668809988918,23.051686576022384,-5.564017766033466,42.882905692906775,SELL
2022-11-14,1429.225876745317,1437.25152163827,1396.8239100109195,1422.7454833984375,1122597,12.067559334419457,20.8548611277018,-8.787301793282342,44.42700198152301,
2022-11-15,1419.8042665368005,1420.7015760831666,1401.808786261004,1411.8782958984375,710092,6.816614624678095,18.04721182709706,-11.230597202418963,42.731960256655675,
2022-11-16,1411.8783779134965,1420.701658610764,1382.9159550693976,1390.642578125,467953,0.9309270140402077,14.623954864485688,-13.69302785044548,39.555965049624156,
2022-11-17,1391.7890986408916,1406.594280686444,1374.8403775256372,1392.4869384765625,944775,-3.5438470917654286,10.990394473235465,-14.534241565000894,39.9732525256946,
2022-11-18,1399.4657871669228,1399.4657871669228,1367.7617826930184,1378.878173828125,591196,-8.09493797747973,7.173327983092426,-15.268265960572156,37.894441450874005,
2022-11-21,1374.7904771348196,1378.628961330242,1354.6015593729232,1374.491455078125,457376,-11.918295147455638,3.355003356982813,-15.27329850443845,37.22246137947246,
2022-11-22,1375.8373534369578,1408.638137870186,1375.8373534369578,1403.9024658203125,770340,-12.431804379285722,0.19764180972910594,-12.629446189014828,44.34798260156635,
2022-11-23,1403.9023595420394,1417.6606590136187,1395.7769195627386,1406.0458984375,1390277,-12.521467364911814,-2.3461800251990783,-10.175287339712735,44.83937238382501,
2022-11-24,1409.7347146306927,1429.6743852761056,1404.7497969693393,1425.1380615234375,602103,-10.925999801325815,-4.062143980424426,-6.86385582090139,49.14657590779493,
2022-11-25,1425.6865607013879,1443.6322656612654,1419.9040070890314,1428.079345703125,541513,-9.316844427472233,-5.113084069833988,-4.203760357638245,49.796949407995065,
2022-11-28,1416.7135629050792,1440.5414930536822,1415.866151264871,1434.808837890625,290527,-7.413109707330705,-5.573089197333331,-1.8400205099973732,51.330607505291056,
2022-11-29,1434.6592486645116,1458.088360786552,1429.7242290472996,1452.5550537109375,476040,-4.421447229162368,-5.342760803699139,0.9213135745367715,55.215955358529804,
2022-11-30,1452.5550847255524,1475.3362554242199,1431.0202651237776,1467.2108154296875,960009,-0.8580446692253645,-4.445817576804385,3.58777290757902,58.1848511157674,
2022-12-01,1469.1052841933397,1474.5387963238334,1451.2093549218996,1459.6837158203125,392526,1.343120839598214,-3.2880298935238654,4.631150733122079,56.12684703118481,
2022-12-02,1459.5838794373813,1472.9434830021578,1455.9947630906581,1464.2696533203125,286105,3.418204262869267,-1.9467830622452391,5.364987325114506,57.121924160909586,
2022-12-05,1458.2380090002043,1476.5326327427222,1444.3300155017298,1471.09912109375,462047,5.549828826983912,-0.4474606843994089,5.997289511383321,58.62686604614379,
2022-12-06,1465.5658065483124,1483.5115103019652,1456.1443607584818,1471.2984619140625,501781,7.17256097169161,1.076543646818795,6.096017324872815,58.67246113316275,
2022-12-07,1471.5977068561103,1478.6263682883816,1450.6111531757174,1458.98583984375,233857,7.379990253569304,2.337232968168897,5.042757285400407,54.665183508570564,
2022-12-08,1461.5778543804372,1462.0264482879168,1440.441852233944,1453.70166015625,325774,7.0368736161108245,3.2771610977572827,3.759712518353542,52.992397432540336,
2022-12-09,1463.5718865204904,1463.5718865204904,1428.5777874161759,1453.60205078125,381953,6.679911700824277,3.957711218370682,2.7222004824535952,52.959498577764556,
2022-12-12,1450.611001662861,1452.1064769223074,1435.7559230786107,1445.177490234375,266399,5.652071618717173,4.29658329843998,1.3554883202771926,50.125141589827656,
2022-12-13,1444.629038933284,1455.4961830282712,1435.755861765741,1439.1456298828125,392861,4.3011986873839305,4.29750637622877,0.0036923111551603327,48.1386211562768,
2022-12-14,1439.8435892004154,1456.1443675476587,1437.2514563198874,1446.9720458984375,247467,3.8181354326011387,4.201632187503244,-0.38349675490210533,50.85988069934717,SELL
2022-12-15,1444.8783666031607,1455.54604158812,1423.792140811194,1431.6683349609375,383487,2.175346705975244,3.7963750911976444,-1.6210283852224006,45.7992695763466,
2022-12-16,1422.9448276339142,1428.1290936167263,1396.7740084183667,1403.0550537109375,505066,-1.41906970897071,2.7532861311639736,-4.172355840134683,38.155019275773675,
2022-12-19,1390.7920633166177,1419.9538323861595,1383.8131784110863,1413.7725830078125,467614,-3.3640765892032505,1.529813587090529,-4.893890176293779,42.05619116062074,
2022-12-20,1413.7725075091141,1417.0127038993626,1391.6394006837022,1408.1395263671875,270778,-5.298965967108643,0.16405767625069467,-5.463023643359337,40.60635555106245,
2022-12-21,1406.7437614290159,1415.8661850728186,1351.8099932430423,1362.2783203125,585477,-10.412961649691852,-1.9513461889378148,-8.461615460754036,31.181547300042723,
2022-12-22,1363.8734774534764,1375.8372798872788,1314.2236486723596,1328.4306640625,879064,-17.001085128642217,-4.961293976878695,-12.039791151763522,26.325121968883792,
2022-12-23,1311.033305597281,1330.972975644388,1274.0950181541805,1280.525634765625,1182635,-25.79045959163159,-9.127127099829274,-16.663332491802315,21.274774952357063,
2022-12-26,1286.05886476749,1360.882527894078,1277.6344025613635,1353.4051513671875,835478,-26.569062651779404,-12.6155142102193,-13.953548441560104,40.101534680445326,
2022-12-27,1354.6014618333802,1359.137785536546,1323.944218550601,1342.7872314453125,868094,-27.72331150860532,-15.637073669896505,-12.086237838708815,38.65128025738334,
2022-12-28,1340.9428217915813,1352.408132163777,1330.5741689406561,1342.338623046875,565769,-28.347488787092743,-18.179156693335756,-10.168332093756987,38.587784357035574,
2022-12-29,1337.0048296897157,1345.9277837231916,1304.3536186401345,1344.531982421875,572355,-28.338499425085956,-20.211025239685796,-8.12747418540016,39.11443572448604,
2022-12-30,1351.2616157982632,1357.044169007675,1336.057616822268,1347.273681640625,310890,-27.789799566461625,-21.726780105040962,-6.063019461420662,39.80928822599198,
2023-01-02,1353.9037282127256,1354.3025459929727,1327.9821546239696,1338.1015625,195562,-27.77489266204566,-22.936402616441903,-4.838490045603756,38.2371234367481,
2023-01-03,1337.9518361326125,1345.9277040082168,1326.037932174263,1343.3355712890625,233893,-27.029162703480324,-23.754954633849586,-3.2742080696307383,39.70056813848871,
2023-01-04,1341.989736820792,1349.467113338046,1296.1284941816346,1303.456298828125,589604,-29.318129197745066,-24.867589546628682,-4.450539651116383,33.23829883564564,
2023-01-05,1308.0423300426773,1308.0423300426773,1268.4621344379213,1276.0391845703125,617568,-32.964489506436166,-26.48696953859018,-6.477519967845986,29.663365465622377,
2023-01-06,1277.136019470222,1285.6602781170818,1232.2717564911743,1244.3851318359375,1046858,-37.9707704278801,-28.783729716448164,-9.187040711431933,26.16445293781244,
2023-01-09,1250.0180170905714,1251.2143486634363,1209.6899596841076,1216.0706787109375,852556,-43.71905777598704,-31.770795328355945,-11.948262447631095,23.49483781392847,
2023-01-10,1221.3047656652077,1231.4241723497078,1198.324247720224,1219.9588623046875,588497,-47.414310337242114,-34.899498330133184,-12.51481200710893,24.632064089984084,
2023-01-11,1226.389479457402,1231.274723347947,1201.3652158981993,1207.0479736328125,680945,-50.79904565293623,-38.07940779469379,-12.719637858242436,23.38881426478011,
2023-01-12,1211.3349718375362,1238.752018525217,1200.8666449204215,1205.8515625,566434,-52.967437507417344,-41.057013737238506,-11.910423770178838,23.271596678265198,
2023-01-13,1210.3380725792756,1214.6749268350009,1182.5222062084097,1201.7640380859375,819106,-54.38877281666623,-43.723365553124054,-10.665407263542178,22.850249477033202,
2023-01-16,1203.309328534258,1212.780672901086,1188.4044721325636,1193.7882080078125,372068,-55.51878809006894,-46.08245006051303,-9.436338029555905,22.012742744708177,
2023-01-17,1196.330411893907,1196.330411893907,1177.288049637404,1189.5010986328125,528204,-56.11342658102444,-48.08864536461532,-8.024781216409124,21.555415459980694,
2023-01-18,1194.3863307610188,1228.5330184309394,1187.3077716720531,1219.111572265625,802598,-53.577753125098525,-49.186466916711964,-4.3912862083865605,32.05507992385144,
2023-01-19,1219.2609717069317,1219.2609717069317,1188.4043798211048,1194.6854248046875,334432,-52.92906627617049,-49.93498678860367,-2.9940794875668146,28.648569665913897,
2023-01-20,1200.9663016417153,1203.8575781366637,1173.449581339009,1178.733642578125,373948,-53.090162440796576,-50.56602191904226,-2.524140521754319,26.65628504889824,
2023-01-23,1184.6656712928784,1185.7125526729424,1157.5975443009966,1173.6988525390625,485408,-53.01299696103251,-51.055416927440305,-1.9575800335922082,26.040741727402818,
